Bradley Barcola, LW/RW/LM, Paris Saint-Germain, France, Value: 826, https://cdn.sofifa.net/players/264/652/26_180.png, 264652
Pau Cubarsí, CB, FC Barcelona, Spain, Value: 729, https://cdn.sofifa.net/players/278/046/26_180.png, 278046
Murillo, CB, Nottingham Forest, Brazil, Value: 712, https://cdn.sofifa.net/players/278/016/26_180.png, 278016
Éderson, CM/CDM, Atalanta, Brazil, Value: 703, https://cdn.sofifa.net/players/266/866/26_180.png, 266866
Arda Guler, RM/CAM/CM/RW, Real Madrid, Türkiye, Value: 737, https://cdn.sofifa.net/players/264/309/26_180.png, 264309
Iliman Ndiaye, RM/LM/RW, Everton, Senegal, Value: 703, https://cdn.sofifa.net/players/261/188/26_180.png, 261188
Morgan Rogers, CAM/RM/LM/CM, Aston Villa, England, Value: 712, https://cdn.sofifa.net/players/260/247/26_180.png, 260247
Malik Tillman, CAM/CM/LW, Bayer 04 Leverkusen, United States, Value: 720, https://cdn.sofifa.net/players/256/853/26_180.png, 256853
Kaoru Mitoma, LM/LW, Brighton & Hove Albion, Japan, Value: 678, https://cdn.sofifa.net/players/255/565/26_180.png, 255565
Elliot Anderson, CDM/CM, Nottingham Forest, England, Value: 712, https://cdn.sofifa.net/players/254/243/26_180.png, 254243
Ronald Araujo, CB/RB/CDM, FC Barcelona, Uruguay, Value: 703, https://cdn.sofifa.net/players/253/163/26_180.png, 253163
Karim Adeyemi, RM/LW/CAM/RW, Borussia Dortmund, Germany, Value: 712, https://cdn.sofifa.net/players/251/852/26_180.png, 251852
Sven Botman, CB, Newcastle United, Netherlands, Value: 703, https://cdn.sofifa.net/players/251/809/26_180.png, 251809
Charles De Ketelaere, CAM/ST/CM, Atalanta, Belgium, Value: 712, https://cdn.sofifa.net/players/251/470/26_180.png, 251470
Ibañez, CB, Al Ahli SFC, Brazil, Value: 695, https://cdn.sofifa.net/players/247/257/26_180.png, 247257
Jeremy Doku, LW/RW/LM, Manchester City, Belgium, Value: 712, https://cdn.sofifa.net/players/246/420/26_180.png, 246420
Trincão, CAM/RM/RW/ST, Sporting CP, Portugal, Value: 695, https://cdn.sofifa.net/players/244/778/26_180.png, 244778
Jonathan Burkardt, ST, Eintracht Frankfurt, Germany, Value: 703, https://cdn.sofifa.net/players/244/257/26_180.png, 244257
Lois Openda, ST, Juventus, Belgium, Value: 695, https://cdn.sofifa.net/players/243/580/26_180.png, 243580
Pedro Porro, RB/RM, Tottenham Hotspur, Spain, Value: 703, https://cdn.sofifa.net/players/243/576/26_180.png, 243576
Orkun Kokcu, CM/CAM/CDM, Beşiktaş JK, Türkiye, Value: 712, https://cdn.sofifa.net/players/243/245/26_180.png, 243245
Alessandro Buongiorno, CB, Napoli, Italy, Value: 712, https://cdn.sofifa.net/players/243/241/26_180.png, 243241
Anthony Gordon, LW/RW/LM, Newcastle United, England, Value: 703, https://cdn.sofifa.net/players/242/964/26_180.png, 242964
Artem Dovbyk, ST, Roma, Ukraine, Value: 678, https://cdn.sofifa.net/players/242/458/26_180.png, 242458
Pedro Neto, RM/LM/ST/RW, Chelsea, Portugal, Value: 695, https://cdn.sofifa.net/players/238/616/26_180.png, 238616
Nikola Milenkovic, CB, Nottingham Forest, Serbia, Value: 686, https://cdn.sofifa.net/players/238/095/26_180.png, 238095
Daniel Munoz, RB/RM, Crystal Palace, Colombia, Value: 678, https://cdn.sofifa.net/players/237/646/26_180.png, 237646
Kim Min Jae, CB, FC Bayern München, Korea Republic, Value: 686, https://cdn.sofifa.net/players/237/086/26_180.png, 237086
David Raum, LB/LM, RB Leipzig, Germany, Value: 686, https://cdn.sofifa.net/players/236/703/26_180.png, 236703
Matteo Guendouzi, CDM/CM, Lazio, France, Value: 703, https://cdn.sofifa.net/players/236/496/26_180.png, 236496
Jean Philippe Mateta, ST, Crystal Palace, France, Value: 678, https://cdn.sofifa.net/players/236/461/26_180.png, 236461
Morgan Gibbs White, CAM, Nottingham Forest, England, Value: 695, https://cdn.sofifa.net/players/236/015/26_180.png, 236015
Kai Havertz, ST/CM/CAM, Arsenal, Germany, Value: 695, https://cdn.sofifa.net/players/235/790/26_180.png, 235790
Matthijs De Ligt, CB, Manchester United, Netherlands, Value: 695, https://cdn.sofifa.net/players/235/243/26_180.png, 235243
Yoane Wissa, ST, Newcastle United, Congo DR, Value: 678, https://cdn.sofifa.net/players/234/824/26_180.png, 234824
Robin Le Normand, CB, Atlético Madrid, Spain, Value: 686, https://cdn.sofifa.net/players/233/486/26_180.png, 233486
Dean Henderson, GK, Crystal Palace, England, Value: 686, https://cdn.sofifa.net/players/233/306/26_180.png, 233306
Ritsu Doan, RM/CAM/RB, Eintracht Frankfurt, Japan, Value: 678, https://cdn.sofifa.net/players/232/639/26_180.png, 232639
Cristian Romero, CB, Tottenham Hotspur, Argentina, Value: 695, https://cdn.sofifa.net/players/232/488/26_180.png, 232488
Dodi Lukebakio, RM/RW/LM, SL Benfica, Belgium, Value: 678, https://cdn.sofifa.net/players/231/416/26_180.png, 231416
Lucas Mantela, GK, Palmeiras, Brazil, Value: 678, https://cdn.sofifa.net/players/230/182/26_180.png, 230182
Oyarzabal, ST/LM/LW, Real Sociedad, Spain, Value: 678, https://cdn.sofifa.net/players/230/142/26_180.png, 230142
Waldemar Anton, CB, Borussia Dortmund, Germany, Value: 678, https://cdn.sofifa.net/players/229/476/26_180.png, 229476
Antonee Robinson, LB/LM, Fulham FC, United States, Value: 678, https://cdn.sofifa.net/players/229/348/26_180.png, 229348
Denis Zakaria, CDM/CM, AS Monaco, Switzerland, Value: 678, https://cdn.sofifa.net/players/229/261/26_180.png, 229261
Manuel Akanji, CB, Inter, Switzerland, Value: 678, https://cdn.sofifa.net/players/229/237/26_180.png, 229237
Maximilian Mittelstadt, LB/LM, VfB Stuttgart, Germany, Value: 678, https://cdn.sofifa.net/players/227/647/26_180.png, 227647
Álex Remiro, GK, Real Sociedad, Spain, Value: 686, https://cdn.sofifa.net/players/227/127/26_180.png, 227127
Giovani Lo Celso, CAM/CM, Real Betis Balompié, Argentina, Value: 678, https://cdn.sofifa.net/players/226/226/26_180.png, 226226
Berenguer, LM/RM/CAM/LW, Athletic Club, Spain, Value: 678, https://cdn.sofifa.net/players/225/201/26_180.png, 225201
Alex Meret, GK, Napoli, Italy, Value: 695, https://cdn.sofifa.net/players/225/116/26_180.png, 225116
Ivan Provedel, GK, Lazio, Italy, Value: 678, https://cdn.sofifa.net/players/224/987/26_180.png, 224987
Malcom, RW/CAM/RM, Al Hilal, Brazil, Value: 678, https://cdn.sofifa.net/players/222/737/26_180.png, 222737
Leroy Sane, RM/LM/RW, Galatasaray SK, Germany, Value: 678, https://cdn.sofifa.net/players/222/492/26_180.png, 222492
Ollie Watkins, ST, Aston Villa, England, Value: 678, https://cdn.sofifa.net/players/221/697/26_180.png, 221697
Davinson Sanchez, CB/RB, Galatasaray SK, Colombia, Value: 678, https://cdn.sofifa.net/players/220/793/26_180.png, 220793
Rafa, CAM/ST/LM, Beşiktaş JK, Portugal, Value: 678, https://cdn.sofifa.net/players/216/547/26_180.png, 216547
Duvan Zapata, ST, Torino, Colombia, Value: 678, https://cdn.sofifa.net/players/215/333/26_180.png, 215333
Geronimo Rulli, GK, Olympique de Marseille, Argentina, Value: 678, https://cdn.sofifa.net/players/215/316/26_180.png, 215316
Pierre Emile Hojbjerg, CDM/CM, Olympique de Marseille, Denmark, Value: 678, https://cdn.sofifa.net/players/213/648/26_180.png, 213648
Aymeric Laporte, CB, Athletic Club, Spain, Value: 678, https://cdn.sofifa.net/players/212/218/26_180.png, 212218
Domenico Berardi, RW/RM, Sassuolo, Italy, Value: 678, https://cdn.sofifa.net/players/210/935/26_180.png, 210935
Wladimiro Falcone, GK, Lecce, Italy, Value: 678, https://cdn.sofifa.net/players/210/676/26_180.png, 210676
Salem Al Dawsari, LM/LW, Al Hilal, Saudi Arabia, Value: 678, https://cdn.sofifa.net/players/210/602/26_180.png, 210602
Alessio Romagnoli, CB, Lazio, Italy, Value: 678, https://cdn.sofifa.net/players/210/413/26_180.png, 210413
Otávio, CAM/CM/CDM, Al Qadsiah FC, Portugal, Value: 678, https://cdn.sofifa.net/players/210/411/26_180.png, 210411
Fabian Schar, CB, Newcastle United, Switzerland, Value: 678, https://cdn.sofifa.net/players/210/047/26_180.png, 210047
Yassine Bounou, GK, Al Hilal, Morocco, Value: 678, https://cdn.sofifa.net/players/209/981/26_180.png, 209981
Leon Goretzka, CDM/CM/CB, FC Bayern München, Germany, Value: 678, https://cdn.sofifa.net/players/209/658/26_180.png, 209658
Fabinho, CDM/CM, Al Ittihad, Brazil, Value: 678, https://cdn.sofifa.net/players/209/499/26_180.png, 209499
Nathan Ake, CB/LB, Manchester City, Netherlands, Value: 678, https://cdn.sofifa.net/players/208/920/26_180.png, 208920
Emre Can, CB/CDM/CM, Borussia Dortmund, Germany, Value: 678, https://cdn.sofifa.net/players/208/333/26_180.png, 208333
Matthias Ginter, CB, SC Freiburg, Germany, Value: 678, https://cdn.sofifa.net/players/207/862/26_180.png, 207862
Mateo Kovacic, CM/CDM/CAM, Manchester City, Croatia, Value: 678, https://cdn.sofifa.net/players/207/410/26_180.png, 207410
Jack Grealish, LM/LW, Everton, England, Value: 678, https://cdn.sofifa.net/players/206/517/26_180.png, 206517
Serge Gnabry, LM/RM/CAM/LW, FC Bayern München, Germany, Value: 678, https://cdn.sofifa.net/players/206/113/26_180.png, 206113
John Stones, CB/RB/CDM, Manchester City, England, Value: 678, https://cdn.sofifa.net/players/203/574/26_180.png, 203574
Remo Freuler, CDM/CM, Bologna, Switzerland, Value: 678, https://cdn.sofifa.net/players/202/024/26_180.png, 202024
Kalidou Koulibaly, CB, Al Hilal, Senegal, Value: 678, https://cdn.sofifa.net/players/201/024/26_180.png, 201024
Matz Sels, GK, Nottingham Forest, Belgium, Value: 678, https://cdn.sofifa.net/players/199/641/26_180.png, 199641
Koen Casteels, GK, Al Qadsiah FC, Belgium, Value: 678, https://cdn.sofifa.net/players/192/984/26_180.png, 192984
Iago Aspas, RW/ST/RM, RC Celta, Spain, Value: 678, https://cdn.sofifa.net/players/192/629/26_180.png, 192629
Nicolas Otamendi, CB, SL Benfica, Argentina, Value: 678, https://cdn.sofifa.net/players/192/366/26_180.png, 192366
Mario Gotze, CM/CAM/RM/CDM, Eintracht Frankfurt, Germany, Value: 678, https://cdn.sofifa.net/players/192/318/26_180.png, 192318
Pierre Emerick Aubameyang, ST, Olympique de Marseille, Gabon, Value: 678, https://cdn.sofifa.net/players/188/567/26_180.png, 188567
Angel Di Maria, RW/RM/CAM, Rosario Central, Argentina, Value: 678, https://cdn.sofifa.net/players/183/898/26_180.png, 183898
Fermín, CAM/ST, FC Barcelona, Spain, Value: 672, https://cdn.sofifa.net/players/277/179/26_180.png, 277179
Savinho, RW/LW/RM, Manchester City, Brazil, Value: 663, https://cdn.sofifa.net/players/270/409/26_180.png, 270409
Miguel Gutiérrez, LB/LM, Napoli, Spain, Value: 655, https://cdn.sofifa.net/players/261/865/26_180.png, 261865
Milos Kerkez, LB/LM, Liverpool, Hungary, Value: 655, https://cdn.sofifa.net/players/260/908/26_180.png, 260908
Johnny Cardoso, CDM/CM, Atlético Madrid, United States, Value: 663, https://cdn.sofifa.net/players/259/516/26_180.png, 259516
Adam Wharton, CDM/CM, Crystal Palace, England, Value: 672, https://cdn.sofifa.net/players/259/240/26_180.png, 259240
Carlos Augusto, LB/CB/LM, Inter, Brazil, Value: 629, https://cdn.sofifa.net/players/258/648/26_180.png, 258648
Riccardo Calafiori, LB/CB/CDM, Arsenal, Italy, Value: 655, https://cdn.sofifa.net/players/257/711/26_180.png, 257711
Gonçalo Inácio, CB, Sporting CP, Portugal, Value: 663, https://cdn.sofifa.net/players/257/179/26_180.png, 257179
Christos Tzolis, LM/LW, Club Brugge KV, Greece, Value: 680, https://cdn.sofifa.net/players/256/948/26_180.png, 256948
Antony, RM/RW, Real Betis Balompié, Brazil, Value: 646, https://cdn.sofifa.net/players/255/475/26_180.png, 255475
Giuliano Simeone, RM/RW, Atlético Madrid, Argentina, Value: 663, https://cdn.sofifa.net/players/253/396/26_180.png, 253396
Rayan Cherki, RW/RM/CAM, Manchester City, France, Value: 680, https://cdn.sofifa.net/players/251/570/26_180.png, 251570
Gabriel Martinelli, LW/LM, Arsenal, Brazil, Value: 646, https://cdn.sofifa.net/players/251/566/26_180.png, 251566
Edmond Tapsoba, CB, Bayer 04 Leverkusen, Burkina Faso, Value: 638, https://cdn.sofifa.net/players/247/263/26_180.png, 247263
Khephren Thuram, CM/CDM, Juventus, France, Value: 655, https://cdn.sofifa.net/players/247/246/26_180.png, 247246
Dusan Vlahovic, ST, Juventus, Serbia, Value: 646, https://cdn.sofifa.net/players/246/430/26_180.png, 246430
Youssouf Fofana, CDM/CM, AC Milan, France, Value: 646, https://cdn.sofifa.net/players/245/630/26_180.png, 245630
Mohammed Kudus, RW/RM/ST, Tottenham Hotspur, Ghana, Value: 638, https://cdn.sofifa.net/players/245/155/26_180.png, 245155
Eric García, CB/RB/CDM, FC Barcelona, Spain, Value: 655, https://cdn.sofifa.net/players/245/037/26_180.png, 245037
Nayef Aguerd, CB, Olympique de Marseille, Morocco, Value: 629, https://cdn.sofifa.net/players/244/749/26_180.png, 244749
Maxence Lacroix, CB, Crystal Palace, France, Value: 638, https://cdn.sofifa.net/players/244/067/26_180.png, 244067
Andriy Lunin, GK, Real Madrid, Ukraine, Value: 663, https://cdn.sofifa.net/players/243/952/26_180.png, 243952
Mohamed Simakan, CB/RB, Al Nassr, France, Value: 663, https://cdn.sofifa.net/players/243/854/26_180.png, 243854
Jonathan David, ST, Juventus, Canada, Value: 646, https://cdn.sofifa.net/players/243/630/26_180.png, 243630
Leonardo Balerdi, CB, Olympique de Marseille, Argentina, Value: 646, https://cdn.sofifa.net/players/242/835/26_180.png, 242835
Rayan Ait Nouri, LB/LM, Manchester City, Algeria, Value: 655, https://cdn.sofifa.net/players/242/641/26_180.png, 242641
Luis Milla, CM/CDM, Getafe CF, Spain, Value: 621, https://cdn.sofifa.net/players/242/201/26_180.png, 242201
Antoine Semenyo, RM/LM/RW, AFC Bournemouth, Ghana, Value: 638, https://cdn.sofifa.net/players/241/236/26_180.png, 241236
Davide Frattesi, CM/CDM, Inter, Italy, Value: 638, https://cdn.sofifa.net/players/239/807/26_180.png, 239807
Lisandro Martinez, CB, Manchester United, Argentina, Value: 629, https://cdn.sofifa.net/players/239/301/26_180.png, 239301
Takefusa Kubo, RM/RW, Real Sociedad, Japan, Value: 655, https://cdn.sofifa.net/players/237/681/26_180.png, 237681
David Neres, LW/LM, Napoli, Brazil, Value: 621, https://cdn.sofifa.net/players/236/632/26_180.png, 236632
Robin Koch, CB, Eintracht Frankfurt, Germany, Value: 621, https://cdn.sofifa.net/players/236/532/26_180.png, 236532
Evan Ndicka, CB, Roma, Côte d'Ivoire, Value: 638, https://cdn.sofifa.net/players/236/403/26_180.png, 236403
Michele Di Gregorio, GK, Juventus, Italy, Value: 646, https://cdn.sofifa.net/players/235/840/26_180.png, 235840
